,DATE,PRCP,TAVG,QHSJ,count
21932,10/18/2011,0,18.5,10/18/2011,1
21933,10/19/2011,0,15.9,10/19/2011,2
21934,10/20/2011,0,18,10/20/2011,1
21935,10/21/2011,0,19.3,10/21/2011,2
21936,10/22/2011,0,18.9,10/22/2011,1
21937,10/23/2011,0.3,18.5,10/23/2011,1
21938,10/24/2011,14.8,15.2,0,0
21939,10/25/2011,0,13.1,10/25/2011,3
21940,10/26/2011,0,12.4,10/26/2011,3
21941,10/27/2011,0,15.7,0,0
21942,10/28/2011,0.9,15.7,10/28/2011,4
21943,10/29/2011,4,14.4,10/29/2011,1
21944,10/30/2011,0,16.5,0,0
21945,10/31/2011,0,15.3,10/31/2011,1
21946,11/1/2011,0,17.1,0,0
21947,11/2/2011,0,18.9,11/2/2011,4
21948,11/3/2011,0,19.6,11/3/2011,1
21949,11/4/2011,0.4,21.3,11/4/2011,2
21950,11/5/2011,3.6,20.3,0,0
21951,11/6/2011,0,17.7,11/6/2011,1
21952,11/7/2011,0,16.3,11/7/2011,1
21953,11/8/2011,0,14.8,11/8/2011,2
21954,11/9/2011,0,13.2,11/9/2011,1
21955,11/10/2011,0,13.3,11/10/2011,1
21956,11/11/2011,0,11.7,11/11/2011,1
21957,11/12/2011,0,13.3,0,0
21958,11/13/2011,0,13.6,0,0
21959,11/14/2011,0,14.9,0,0
21960,11/15/2011,0,14.5,0,0
21961,11/16/2011,0,16.6,0,0
21962,11/17/2011,0,19.8,0,0
21963,11/18/2011,0,18.4,0,0
21964,11/19/2011,2.6,13.3,11/19/2011,2
21965,11/20/2011,0,10.8,11/20/2011,1
21966,11/21/2011,0,10.2,11/21/2011,1
21967,11/22/2011,0,12.2,0,0
21968,11/23/2011,0,9.7,0,0
21969,11/24/2011,0,7.3,11/24/2011,2
21970,11/25/2011,0,12.5,11/25/2011,1
21971,11/26/2011,0,14.8,0,0
21972,11/27/2011,0,15.2,0,0
21973,11/28/2011,0,17.2,0,0
21974,11/29/2011,0.4,15.9,0,0
21975,11/30/2011,14.3,7.9,0,0
21976,12/1/2011,0.2,4.2,0,0
21977,12/2/2011,0,3.9,0,0
21978,12/3/2011,0,5.8,12/3/2011,1
21979,12/4/2011,0,7,0,0
21980,12/5/2011,0,10.6,0,0
21981,12/6/2011,1.2,11.7,0,0
21982,12/7/2011,10.4,10,12/7/2011,1
21983,12/8/2011,4,5.5,12/8/2011,1
21984,12/9/2011,0,0.7,0,0
21985,12/10/2011,0,1,0,0
21986,12/11/2011,0,0.9,0,0
21987,12/12/2011,0,2,12/12/2011,1
21988,12/13/2011,0,4,0,0
21989,12/14/2011,0,4.3,0,0
21990,12/15/2011,0,4.1,0,0
21991,12/16/2011,0,0.3,0,0
21992,12/17/2011,0,-0.5,0,0
21993,12/18/2011,0,1.6,12/18/2011,1
21994,12/19/2011,0,3,0,0
21995,12/20/2011,0,6,0,0
21996,12/21/2011,0,6.1,0,0
21997,12/22/2011,0,3.1,12/22/2011,1
21998,12/23/2011,0,0.8,0,0
21999,12/24/2011,0,1.9,0,0
22000,12/25/2011,0,1.8,0,0
22001,12/26/2011,0,3.9,0,0
22002,12/27/2011,0,6,0,0
22003,12/28/2011,0,7,0,0
22004,12/29/2011,0,6.3,0,0
22005,12/30/2011,0,4.3,0,0
22006,12/31/2011,0,3.6,12/31/2011,1
22007,1/1/2012,0,4.1,1/1/2012,2
22008,1/2/2012,0,2.7,1/2/2012,1
22009,1/3/2012,0,1.9,1/3/2012,1
22010,1/4/2012,0,-0.3,1/4/2012,3
22011,1/5/2012,0,-0.1,0,0
22012,1/6/2012,0,2.7,1/6/2012,2
22013,1/7/2012,0,3.3,1/7/2012,1
22014,1/8/2012,1.3,2.5,1/8/2012,5
22015,1/9/2012,0,4.2,0,0
22016,1/10/2012,0,4.9,1/10/2012,2
22017,1/11/2012,0,3.5,1/11/2012,1
22018,1/12/2012,0,2.4,1/12/2012,1
22019,1/13/2012,0,5.2,1/13/2012,4
22020,1/14/2012,2.2,4.2,0,0
22021,1/15/2012,1.2,4.5,1/15/2012,1
22022,1/16/2012,0,5.9,1/16/2012,1
22023,1/17/2012,0,5.7,1/17/2012,2
22024,1/18/2012,4.3,4.9,0,0
22025,1/19/2012,1.1,5.9,0,0
22026,1/20/2012,0,4.2,0,0
22027,1/21/2012,1.5,1.1,1/21/2012,1
22028,1/22/2012,0.3,-2.5,1/22/2012,2
22029,1/23/2012,0,-2.9,0,0
22030,1/24/2012,0,-1.2,1/24/2012,3
22031,1/25/2012,0,-0.8,0,0
22032,1/26/2012,0,0.5,1/26/2012,1
22033,1/27/2012,0,3.7,1/27/2012,4
22034,1/28/2012,7.9,5.1,0,0
22035,1/29/2012,0.1,5.7,1/29/2012,1
22036,1/30/2012,1.1,4.5,1/30/2012,1
22037,1/31/2012,0,4.3,1/31/2012,3
22038,2/1/2012,0,2.9,0,0
22039,2/2/2012,0,-0.9,2/2/2012,3
22040,2/3/2012,0,0,2/3/2012,1
22041,2/4/2012,0,2.8,2/4/2012,1
22042,2/5/2012,0,6.5,2/5/2012,3
22043,2/6/2012,7.7,5.4,2/6/2012,3
22044,2/7/2012,0,-0.4,0,0
22045,2/8/2012,0,-0.5,2/8/2012,2
22046,2/9/2012,0.5,-1.1,2/9/2012,1
22047,2/10/2012,0.1,1.1,2/10/2012,2
22048,2/11/2012,0,1.6,2/11/2012,2
22049,2/12/2012,5.5,3.8,2/12/2012,1
22050,2/13/2012,1,4.2,2/13/2012,2
22051,2/14/2012,21.5,4.5,2/14/2012,2
22052,2/15/2012,10.4,2.9,0,0
22053,2/16/2012,0,3.5,0,0
22054,2/17/2012,0,3.7,2/17/2012,1
22055,2/18/2012,0,1.5,2/18/2012,1
22056,2/19/2012,0,2.1,2/19/2012,2
22057,2/20/2012,0.6,3.1,2/20/2012,3
22058,2/21/2012,0,7.2,2/21/2012,2
22059,2/22/2012,22.7,7.2,2/22/2012,1
22060,2/23/2012,0,6.5,2/23/2012,2
22061,2/24/2012,0,3.1,2/24/2012,1
22062,2/25/2012,0,2.7,2/25/2012,1
22063,2/26/2012,0,2.6,2/26/2012,2
22064,2/27/2012,0,2.8,0,0
22065,2/28/2012,1.1,2.9,0,0
22066,2/29/2012,2.2,4.2,0,0
22067,3/1/2012,2,6.2,3/1/2012,1
22068,3/2/2012,0.3,5.2,3/2/2012,2
22069,3/3/2012,0.3,4.5,0,0
22070,3/4/2012,10,4.9,3/4/2012,2
22071,3/5/2012,6.5,4.1,3/5/2012,2
22072,3/6/2012,0,6.8,3/6/2012,2
22073,3/7/2012,1.2,5.9,3/7/2012,1
22074,3/8/2012,5.2,5.5,3/8/2012,2
22075,3/9/2012,0,5.9,3/9/2012,2
22076,3/10/2012,0,6.1,3/10/2012,6
22077,3/11/2012,0,5.3,3/11/2012,1
22078,3/12/2012,0,3.6,3/12/2012,1
22079,3/13/2012,0,7.9,3/13/2012,3
22080,3/14/2012,0,11.3,3/14/2012,2
22081,3/15/2012,12.2,10.5,3/15/2012,2
22082,3/16/2012,3.6,10.4,3/16/2012,5
22083,3/17/2012,0.8,10,0,0
22084,3/18/2012,0,12.1,3/18/2012,4
22085,3/19/2012,4.4,5.6,0,0
22086,3/20/2012,0.9,6.7,0,0
22087,3/21/2012,0,8.1,3/21/2012,2
22088,3/22/2012,21.5,8.1,3/22/2012,1
22089,3/23/2012,2,8.6,3/23/2012,1
22090,3/24/2012,0,11.7,3/24/2012,1
22091,3/25/2012,0,12.6,3/25/2012,1
22092,3/26/2012,0,13.6,3/26/2012,3
22093,3/27/2012,0,17.3,3/27/2012,1
22094,3/28/2012,0,18.6,0,0
22095,3/29/2012,0,14.6,3/29/2012,2
22096,3/30/2012,8.4,14,0,0
22097,3/31/2012,0,13.7,3/31/2012,5
22098,4/1/2012,0,15.1,4/1/2012,2
22099,4/2/2012,0,17.9,4/2/2012,2
22100,4/3/2012,1.5,11.8,0,0
22101,4/4/2012,0,14.6,4/4/2012,3
22102,4/5/2012,0,15.6,4/5/2012,3
22103,4/6/2012,0,16.9,0,0
22104,4/7/2012,0,18.5,4/7/2012,1
22105,4/8/2012,0,18.6,4/8/2012,2
22106,4/9/2012,1,16.7,4/9/2012,1
22107,4/10/2012,17.4,19.7,4/10/2012,3
22108,4/11/2012,1,18.4,0,0
22109,4/12/2012,0,15.9,0,0
22110,4/13/2012,4.1,15.7,4/13/2012,3
22111,4/14/2012,0,15.7,0,0
22112,4/15/2012,0.2,17.9,4/15/2012,1
22113,4/16/2012,0,18.5,4/16/2012,2
22114,4/17/2012,0,17.1,4/17/2012,1
22115,4/18/2012,0,17.7,4/18/2012,3
22116,4/19/2012,0,18.4,4/19/2012,2
22117,4/20/2012,2.8,15.2,0,0
22118,4/21/2012,3.2,15.2,4/21/2012,1
22119,4/22/2012,0,19.7,4/22/2012,1
22120,4/23/2012,0,23.5,4/23/2012,2
22121,4/24/2012,2,22.1,0,0
22122,4/25/2012,0.6,18.7,4/25/2012,4
22123,4/26/2012,0,19,4/26/2012,4
22124,4/27/2012,0,20.7,4/27/2012,1
22125,4/28/2012,0,23.5,4/28/2012,2
22126,4/29/2012,22.2,21.1,4/29/2012,2
22127,4/30/2012,0.2,17.9,4/30/2012,1
22128,5/1/2012,5.9,16.8,0,0
22129,5/2/2012,0,20.1,5/2/2012,2
22130,5/3/2012,0,22.9,5/3/2012,2
22131,5/4/2012,0,25.2,5/4/2012,1
22132,5/5/2012,0,24.9,5/5/2012,5
22133,5/6/2012,0,25.7,5/6/2012,1
22134,5/7/2012,2,25.1,5/7/2012,1
22135,5/8/2012,26.1,22.3,5/8/2012,2
22136,5/9/2012,0,19.6,0,0
22137,5/10/2012,0,21.9,0,0
22138,5/11/2012,0,21.3,5/11/2012,3
22139,5/12/2012,0,22.6,5/12/2012,2
22140,5/13/2012,2.5,20.5,5/13/2012,3
22141,5/14/2012,6.6,19.1,0,0
22142,5/15/2012,1.3,20.8,0,0
22143,5/16/2012,0,24.2,5/16/2012,2
22144,5/17/2012,0,25,5/17/2012,5
22145,5/18/2012,0,25.5,5/18/2012,2
22146,5/19/2012,7,17.6,5/19/2012,3
22147,5/20/2012,0,17.7,5/20/2012,2
22148,5/21/2012,0,19.7,5/21/2012,2
22149,5/22/2012,0,20.7,5/22/2012,5
22150,5/23/2012,0.3,21.1,0,0
22151,5/24/2012,0.4,20.6,5/24/2012,2
22152,5/25/2012,0.4,22,0,0
22153,5/26/2012,0,23.7,5/26/2012,2
22154,5/27/2012,0,23.8,5/27/2012,1
22155,5/28/2012,0,24.3,5/28/2012,4
22156,5/29/2012,2,23.7,5/29/2012,3
22157,5/30/2012,7.9,19.6,5/30/2012,4
22158,5/31/2012,0,21.6,5/31/2012,2
22159,6/1/2012,0,21.5,6/1/2012,3
22160,6/2/2012,0,23.1,6/2/2012,2
22161,6/3/2012,0,22.7,6/3/2012,2
22162,6/4/2012,0,23.5,6/4/2012,4
22163,6/5/2012,0,25,6/5/2012,1
22164,6/6/2012,6,22.8,6/6/2012,1
22165,6/7/2012,1.8,25.2,6/7/2012,2
22166,6/8/2012,0,28.7,0,0
22167,6/9/2012,0,29.2,6/9/2012,3
22168,6/10/2012,0,25.2,6/10/2012,1
22169,6/11/2012,0,25.6,6/11/2012,3
22170,6/12/2012,0,27.7,6/12/2012,2
22171,6/13/2012,0,28.3,6/13/2012,3
22172,6/14/2012,0,27,6/14/2012,2
22173,6/15/2012,0,27.6,6/15/2012,2
22174,6/16/2012,0,25.6,6/16/2012,1
22175,6/17/2012,0,23.5,6/17/2012,2
22176,6/18/2012,0,24.8,6/18/2012,1
22177,6/19/2012,0,24,6/19/2012,1
22178,6/20/2012,0,25.5,6/20/2012,4
22179,6/21/2012,0,26.1,6/21/2012,1
22180,6/22/2012,0,26.4,6/22/2012,2
22181,6/23/2012,0,24.5,0,0
22182,6/24/2012,0,25,6/24/2012,1
22183,6/25/2012,0,27.4,0,0
22184,6/26/2012,0,24.4,6/26/2012,1
22185,6/27/2012,1.1,22.6,6/27/2012,3
22186,6/28/2012,8.8,24.5,6/28/2012,2
22187,6/29/2012,0.1,27.9,6/29/2012,1
22188,6/30/2012,0,28.9,6/30/2012,2
22189,7/1/2012,10.3,28.2,0,0
22190,7/2/2012,0,27.7,0,0
22191,7/3/2012,36.8,28,7/3/2012,3
22192,7/4/2012,11.5,27.5,7/4/2012,1
22193,7/5/2012,0,31.5,7/5/2012,3
22194,7/6/2012,0,30.7,7/6/2012,1
22195,7/7/2012,19.4,27.6,0,0
22196,7/8/2012,0,29.3,0,0
22197,7/9/2012,0,31,0,0
22198,7/10/2012,0,32.2,0,0
22199,7/11/2012,1.7,30.7,7/11/2012,1
22200,7/12/2012,17.4,27.2,7/12/2012,2
22201,7/13/2012,23.4,25.6,7/13/2012,3
22202,7/14/2012,55.9,23.6,7/14/2012,2
22203,7/15/2012,0,25.3,0,0
22204,7/16/2012,0,27.2,0,0
22205,7/17/2012,0,26.9,7/17/2012,2
22206,7/18/2012,0,27,7/18/2012,2
22207,7/19/2012,0,29.2,7/19/2012,2
22208,7/20/2012,0,28.9,7/20/2012,2
22209,7/21/2012,0,30.4,7/21/2012,1
22210,7/22/2012,0,32,7/22/2012,1
22211,7/23/2012,0,31.7,7/23/2012,4
22212,7/24/2012,0,31.3,7/24/2012,4
22213,7/25/2012,0,30.8,7/25/2012,2
22214,7/26/2012,0,30.9,7/26/2012,3
22215,7/27/2012,0,31.5,7/27/2012,3
22216,7/28/2012,0,31.8,7/28/2012,3
22217,7/29/2012,0,32.5,0,0
22218,7/30/2012,0,32.3,7/30/2012,1
22219,7/31/2012,0,31.2,0,0
22220,8/1/2012,0,30.4,8/1/2012,1
22221,8/2/2012,0,29.6,8/2/2012,2
22222,8/3/2012,5.4,28,8/3/2012,1
22223,8/4/2012,0,30.2,8/4/2012,2
22224,8/5/2012,0,29.1,8/5/2012,4
22225,8/6/2012,0,29.8,8/6/2012,2
22226,8/7/2012,0,29.5,8/7/2012,3
22227,8/8/2012,28.4,26.8,8/8/2012,2
22228,8/9/2012,126.3,26.4,8/9/2012,2
22229,8/10/2012,0,27.8,8/10/2012,3
22230,8/11/2012,0.9,28.7,8/11/2012,1
22231,8/12/2012,0,29.2,0,0
22232,8/13/2012,1.1,30,8/13/2012,1
22233,8/14/2012,0,30,8/14/2012,3
22234,8/15/2012,0,29.4,8/15/2012,3
22235,8/16/2012,0,27.6,8/16/2012,1
22236,8/17/2012,0,29.6,0,0
22237,8/18/2012,0,31.6,8/18/2012,2
22238,8/19/2012,3.3,29.3,8/19/2012,1
22239,8/20/2012,4.2,29,8/20/2012,4
22240,8/21/2012,14.7,27.5,8/21/2012,1
22241,8/22/2012,1.3,22.7,8/22/2012,2
22242,8/23/2012,0.2,23.7,8/23/2012,3
22243,8/24/2012,0,25.5,8/24/2012,1
22244,8/25/2012,4.7,26.4,8/25/2012,3
22245,8/26/2012,0,27.7,8/26/2012,3
22246,8/27/2012,0.4,26.8,8/27/2012,1
22247,8/28/2012,3.1,25.5,0,0
22248,8/29/2012,4.3,26.6,8/29/2012,3
22249,8/30/2012,0,27.9,8/30/2012,1
22250,8/31/2012,0,27.7,8/31/2012,4
22251,9/1/2012,0,26.5,0,0
22252,9/2/2012,26.1,26.6,9/2/2012,1
22253,9/3/2012,4.4,23.2,9/3/2012,1
22254,9/4/2012,0,22.4,9/4/2012,1
22255,9/5/2012,0,23.3,0,0
22256,9/6/2012,0,24,9/6/2012,2
22257,9/7/2012,1.4,25.7,9/7/2012,3
22258,9/8/2012,21.8,22.3,9/8/2012,2
22259,9/9/2012,12.4,20.7,9/9/2012,4
22260,9/10/2012,0,23,9/10/2012,1
22261,9/11/2012,0,23.6,0,0
22262,9/12/2012,1,23.1,9/12/2012,2
22263,9/13/2012,1.6,20.2,9/13/2012,2
22264,9/14/2012,0,20.3,9/14/2012,4
22265,9/15/2012,0,20.9,9/15/2012,1
22266,9/16/2012,0,21.2,9/16/2012,1
22267,9/17/2012,0,20.6,9/17/2012,3
22268,9/18/2012,0,21.2,9/18/2012,3
22269,9/19/2012,0,21.4,9/19/2012,1
22270,9/20/2012,0,23,9/20/2012,2
22271,9/21/2012,0,22.3,0,0
22272,9/22/2012,0,20.9,9/22/2012,1
22273,9/23/2012,0,21.9,9/23/2012,1
22274,9/24/2012,0,23.4,0,0
22275,9/25/2012,0,22.5,9/25/2012,1
22276,9/26/2012,0,23,9/26/2012,2
22277,9/27/2012,0,23.6,0,0
22278,9/28/2012,0,21.1,9/28/2012,3
22279,9/29/2012,0,18,9/29/2012,2
22280,9/30/2012,0,18.2,9/30/2012,3
22281,10/1/2012,0,17.9,10/1/2012,3
22282,10/2/2012,0,18.9,10/2/2012,4
22283,10/3/2012,0,19.6,10/3/2012,2
22284,10/4/2012,0,19.8,10/4/2012,2
22285,10/5/2012,0,20.3,10/5/2012,4
22286,10/6/2012,0,21.3,10/6/2012,1
22287,10/7/2012,0,20.9,10/7/2012,8
22288,10/8/2012,0,20.2,10/8/2012,2
22289,10/9/2012,0,20.2,10/9/2012,1
22290,10/10/2012,0,19.8,10/10/2012,5
22291,10/11/2012,0,18.9,10/11/2012,1
22292,10/12/2012,0,19.1,10/12/2012,3
22293,10/13/2012,0,19.5,10/13/2012,4
22294,10/14/2012,0,21.3,10/14/2012,2
22295,10/15/2012,0,21.1,10/15/2012,1
22296,10/16/2012,4.4,18.5,10/16/2012,2
22297,10/17/2012,0.4,16.4,10/17/2012,4
22298,10/18/2012,0,14.4,10/18/2012,2
22299,10/19/2012,0,16.9,10/19/2012,3
22300,10/20/2012,0,19.8,10/20/2012,7
22301,10/21/2012,0,21.5,10/21/2012,3
22302,10/22/2012,17.8,17.4,10/22/2012,2
22303,10/23/2012,0,14.4,0,0
22304,10/24/2012,0,15.5,0,0
22305,10/25/2012,0,17.2,10/25/2012,1
22306,10/26/2012,7.1,19.6,10/26/2012,2
22307,10/27/2012,19.6,18.5,10/27/2012,3
22308,10/28/2012,0,15.7,0,0
22309,10/29/2012,2.2,15.3,10/29/2012,2
22310,10/30/2012,3.1,13.8,10/30/2012,3
22311,10/31/2012,0,12.6,10/31/2012,1
22312,11/1/2012,0,12.4,0,0
22313,11/2/2012,0,14.2,11/2/2012,1
22314,11/3/2012,2.1,15.2,11/3/2012,3
22315,11/4/2012,0.9,11.2,0,0
22316,11/5/2012,0,9.6,11/5/2012,2
22317,11/6/2012,0,9.5,11/6/2012,5
22318,11/7/2012,0,11.2,0,0
22319,11/8/2012,1.2,12.6,11/8/2012,1
22320,11/9/2012,5.4,12.4,0,0
22321,11/10/2012,3.4,13.6,0,0
22322,11/11/2012,0,10.5,0,0
22323,11/12/2012,0,9.3,0,0
22324,11/13/2012,0,10.1,11/13/2012,1
22325,11/14/2012,0,8.6,11/14/2012,2
22326,11/15/2012,0,9,11/15/2012,1
22327,11/16/2012,0.8,9.8,11/16/2012,1
22328,11/17/2012,0,8.8,0,0
22329,11/18/2012,0,9.7,11/18/2012,2
22330,11/19/2012,0,10.4,0,0
22331,11/20/2012,0,10.9,11/20/2012,1
22332,11/21/2012,5.9,10.9,11/21/2012,2
22333,11/22/2012,12.5,10.9,0,0
22334,11/23/2012,2,7.7,11/23/2012,2
22335,11/24/2012,0,5.4,11/24/2012,1
22336,11/25/2012,7.7,7.2,11/25/2012,1
22337,11/26/2012,0,5.5,11/26/2012,1
22338,11/27/2012,0,5.4,11/27/2012,2
22339,11/28/2012,0,10,11/28/2012,2
22340,11/29/2012,0,8.7,0,0
22341,11/30/2012,0.9,9.6,11/30/2012,5
22342,12/1/2012,1.6,6.9,12/1/2012,1
22343,12/2/2012,8.6,6.1,12/2/2012,3
22344,12/3/2012,0,7.5,12/3/2012,1
22345,12/4/2012,0,4.7,0,0
22346,12/5/2012,0,6.6,12/5/2012,4
22347,12/6/2012,0,4,12/6/2012,3
22348,12/7/2012,0,6.3,0,0
22349,12/8/2012,0,3.8,12/8/2012,4
22350,12/9/2012,0,1.1,0,0
22351,12/10/2012,0,2,12/10/2012,1
22352,12/11/2012,0,3.2,0,0
22353,12/12/2012,0,4.2,12/12/2012,3
22354,12/13/2012,0,8.3,0,0
22355,12/14/2012,3.2,7.4,12/14/2012,2
22356,12/15/2012,11.1,4.8,12/15/2012,1
22357,12/16/2012,0.2,7.2,0,0
22358,12/17/2012,0.1,5.9,12/17/2012,3
22359,12/18/2012,0,1.5,0,0
22360,12/19/2012,0,-0.2,0,0
22361,12/20/2012,7.2,4.2,12/20/2012,1
22362,12/21/2012,4.1,3.5,0,0
22363,12/22/2012,2.1,2.6,12/22/2012,2
22364,12/23/2012,0,-0.9,12/23/2012,2
22365,12/24/2012,0,-1.2,0,0
22366,12/25/2012,0,1.7,12/25/2012,3
22367,12/26/2012,4.8,1.1,12/26/2012,4
22368,12/27/2012,8.8,2.7,12/27/2012,2
22369,12/28/2012,2.5,3.3,12/28/2012,1
22370,12/29/2012,12.1,1.8,12/29/2012,1
22371,12/30/2012,0,-2.1,12/30/2012,1
22372,12/31/2012,0,-0.8,12/31/2012,2
22373,1/1/2013,0,3.1,1/1/2013,3
22374,1/2/2013,0,-0.4,1/2/2013,5
22375,1/3/2013,0,-2.9,1/3/2013,2
22376,1/4/2013,0,-1.6,1/4/2013,7
22377,1/5/2013,0,0.5,1/5/2013,3
22378,1/6/2013,0,0.9,1/6/2013,2
22379,1/7/2013,0,0.8,1/7/2013,1
22380,1/8/2013,0,1.9,1/8/2013,2
22381,1/9/2013,0,0.9,1/9/2013,3
22382,1/10/2013,0,0.5,1/10/2013,4
22383,1/11/2013,0,2.2,1/11/2013,3
22384,1/12/2013,0,5.7,1/12/2013,1
22385,1/13/2013,0,5.2,1/13/2013,1
22386,1/14/2013,0,4.1,1/14/2013,3
22387,1/15/2013,0,3.2,0,0
22388,1/16/2013,0,1.7,1/16/2013,2
22389,1/17/2013,0,-1.4,1/17/2013,1
22390,1/18/2013,0,-0.3,1/18/2013,1
22391,1/19/2013,0,5.4,1/19/2013,2
22392,1/20/2013,2.3,6.9,0,0
22393,1/21/2013,2.8,2.4,0,0
22394,1/22/2013,0.3,2.6,0,0
22395,1/23/2013,0,3.3,1/23/2013,2
22396,1/24/2013,0,2,1/24/2013,2
22397,1/25/2013,0,1.2,0,0
22398,1/26/2013,0,5.1,1/26/2013,1
22399,1/27/2013,0,3.2,1/27/2013,3
22400,1/28/2013,0,7.1,1/28/2013,2
22401,1/29/2013,0,8.2,1/29/2013,2
22402,1/30/2013,1.5,11.9,1/30/2013,2
22403,1/31/2013,27.7,12.3,0,0
22404,2/1/2013,0.3,8.3,2/1/2013,5
22405,2/2/2013,0,6.2,2/2/2013,7
22406,2/3/2013,3,8.9,2/3/2013,7
22407,2/4/2013,8.4,5.9,2/4/2013,11
22408,2/5/2013,3,4.1,2/5/2013,7
22409,2/6/2013,0,3.6,2/6/2013,11
22410,2/7/2013,0.5,-1.4,2/7/2013,11
22411,2/8/2013,0,-3.3,2/8/2013,13
22412,2/9/2013,0,-1.3,2/9/2013,24
22413,2/10/2013,0,2.6,2/10/2013,25
22414,2/11/2013,2.8,3.9,2/11/2013,10
22415,2/12/2013,0.5,2.2,2/12/2013,7
22416,2/13/2013,0.3,4.9,2/13/2013,11
22417,2/14/2013,0,5.8,2/14/2013,13
22418,2/15/2013,0,4.4,2/15/2013,10
22419,2/16/2013,0.5,7.4,2/16/2013,6
22420,2/17/2013,0,7.6,2/17/2013,10
22421,2/18/2013,28.7,1.5,2/18/2013,12
22422,2/19/2013,0.8,0.2,2/19/2013,16
22423,2/20/2013,0,4.1,2/20/2013,7
22424,2/21/2013,0,6.5,2/21/2013,4
22425,2/22/2013,0,6.9,2/22/2013,8
22426,2/23/2013,0,8.3,2/23/2013,8
22427,2/24/2013,0,11.4,2/24/2013,24
22428,2/25/2013,6.4,14.3,2/25/2013,17
22429,2/26/2013,1,10.8,2/26/2013,8
22430,2/27/2013,0,9.9,2/27/2013,7
22431,2/28/2013,2,13.5,2/28/2013,5
22432,3/1/2013,0,4.1,3/1/2013,4
22433,3/2/2013,0,2.7,3/2/2013,3
22434,3/3/2013,0,7.7,3/3/2013,2
22435,3/4/2013,0,12.3,3/4/2013,3
22436,3/5/2013,0,12.2,3/5/2013,7
22437,3/6/2013,0,17.7,3/6/2013,7
22438,3/7/2013,0,17.5,3/7/2013,10
22439,3/8/2013,0,20.3,3/8/2013,7
22440,3/9/2013,0,20.3,3/9/2013,4
22441,3/10/2013,0,6.9,3/10/2013,11
22442,3/11/2013,0,8.3,3/11/2013,3
22443,3/12/2013,5.1,14.1,3/12/2013,5
22444,3/13/2013,0,4.4,3/13/2013,3
22445,3/14/2013,0,5.5,3/14/2013,2
22446,3/15/2013,0,10.2,3/15/2013,2
22447,3/16/2013,19.1,11.7,3/16/2013,2
22448,3/17/2013,18.5,11.1,3/17/2013,4
22449,3/18/2013,18.3,14.8,3/18/2013,1
22450,3/19/2013,0,14.2,3/19/2013,1
22451,3/20/2013,0,5.4,3/20/2013,2
22452,3/21/2013,1.3,10.8,3/21/2013,1
22453,3/22/2013,0,12.9,3/22/2013,1
22454,3/23/2013,0,10.7,3/23/2013,5
22455,3/24/2013,0,6.3,3/24/2013,4
22456,3/25/2013,0,7.9,3/25/2013,2
22457,3/26/2013,0,7.6,3/26/2013,4
22458,3/27/2013,0,11.2,0,0
22459,3/28/2013,0,14.6,0,0
22460,3/29/2013,0,9.8,3/29/2013,4
22461,3/30/2013,0,12.7,3/30/2013,2
22462,3/31/2013,0,12.8,3/31/2013,4
22463,4/1/2013,0,16.3,4/1/2013,6
22464,4/2/2013,0,12.3,4/2/2013,1
22465,4/3/2013,0,15.2,0,0
22466,4/4/2013,0,17.6,0,0
22467,4/5/2013,5.6,11.9,0,0
22468,4/6/2013,0.3,8.3,4/6/2013,1
22469,4/7/2013,0,12,4/7/2013,1
22470,4/8/2013,0,16.3,4/8/2013,3
22471,4/9/2013,0,12.6,4/9/2013,7
22472,4/10/2013,0,13.2,4/10/2013,3
22473,4/11/2013,0,13.7,4/11/2013,3
22474,4/12/2013,0,17.4,4/12/2013,5
22475,4/13/2013,0,21.7,0,0
22476,4/14/2013,0,18.1,4/14/2013,2
22477,4/15/2013,0,23.7,4/15/2013,1
22478,4/16/2013,0,20.9,4/16/2013,1
22479,4/17/2013,0,19.6,4/17/2013,1
22480,4/18/2013,0,13.2,4/18/2013,3
22481,4/19/2013,6.6,11.7,4/19/2013,2
22482,4/20/2013,0,7.9,4/20/2013,2
22483,4/21/2013,0,10.7,4/21/2013,2
22484,4/22/2013,7.4,12.5,4/22/2013,1
22485,4/23/2013,0,13,4/23/2013,2
22486,4/24/2013,0,16.5,0,0
22487,4/25/2013,0,18.7,0,0
22488,4/26/2013,0,19.8,4/26/2013,2
22489,4/27/2013,0,22.9,4/27/2013,3
22490,4/28/2013,0,24.6,4/28/2013,1
22491,4/29/2013,3.8,18.3,4/29/2013,1
22492,4/30/2013,0,16.8,4/30/2013,1
22493,5/1/2013,0,19.2,5/1/2013,11
22494,5/2/2013,0,19.4,5/2/2013,11
22495,5/3/2013,0,20.4,5/3/2013,11
22496,5/4/2013,0,20.1,5/4/2013,10
22497,5/5/2013,0,21.8,5/5/2013,19
22498,5/6/2013,3,18.6,5/6/2013,8
22499,5/7/2013,1,19.6,5/7/2013,8
22500,5/8/2013,8.9,19.2,5/8/2013,9
22501,5/9/2013,14.2,18.8,5/9/2013,9
22502,5/10/2013,8.9,19.8,5/10/2013,12
22503,5/11/2013,0,21.4,5/11/2013,7
22504,5/12/2013,0,22.9,5/12/2013,11
22505,5/13/2013,0,25.4,5/13/2013,13
22506,5/14/2013,0,27.3,5/14/2013,16
22507,5/15/2013,1.8,21.8,5/15/2013,7
